id,t,lon,lat
id57,1372665342,-8.644878,41.203782
id57,1372665357,-8.65008,41.203395
id57,1372665372,-8.651592,41.207103
id57,1372665387,-8.652861,41.212107
id57,1372665402,-8.65602,41.216814
id57,1372665417,-8.660088,41.221053
id57,1372665432,-8.664219,41.225481
id57,1372665447,-8.667936,41.228874
id57,1372665462,-8.666775,41.232717
id57,1372665477,-8.66772,41.236092
id57,1372665492,-8.66898,41.238729
id57,1372665507,-8.67051,41.238495
id58,1372664146,-8.60049,41.181687
id58,1372664161,-8.600436,41.181687
id58,1372664176,-8.600427,41.181687
id58,1372664191,-8.600427,41.181669
id58,1372664206,-8.600427,41.18166
id58,1372664221,-8.600418,41.181669
id58,1372664236,-8.600382,41.181525
id58,1372664251,-8.600391,41.181993
id58,1372664266,-8.600436,41.182416
id58,1372664281,-8.600427,41.18256
id58,1372664296,-8.600364,41.182713
id58,1372664311,-8.599536,41.182614
id58,1372664326,-8.59779,41.182146
id58,1372664341,-8.597628,41.1813
id58,1372664356,-8.598555,41.179356
id58,1372664371,-8.599266,41.177943
id58,1372664386,-8.600166,41.176206
id58,1372664401,-8.599923,41.174919
id58,1372664416,-8.599131,41.173614
id58,1372664431,-8.597871,41.171517
id58,1372664446,-8.597556,41.170725
id58,1372664461,-8.597295,41.170032
id58,1372664476,-8.597313,41.170014
id58,1372664491,-8.597322,41.170005
id58,1372664506,-8.597385,41.168961
id58,1372664521,-8.597979,41.167539
id58,1372664536,-8.598087,41.166999
id58,1372664551,-8.597358,41.166666
id58,1372664566,-8.597691,41.165991
id58,1372664581,-8.598096,41.165883
id58,1372664596,-8.598627,41.16546
id58,1372664611,-8.596656,41.165163
id58,1372664626,-8.593389,41.164749
id58,1372664641,-8.590851,41.164416
id58,1372664656,-8.589519,41.163885
id58,1372664671,-8.587116,41.163165
id58,1372664686,-8.585361,41.162256
id58,1372664701,-8.584308,41.160429
id58,1372664716,-8.58249,41.159871
id58,1372664731,-8.582931,41.158917
id58,1372664746,-8.582364,41.158764
id58,1372664761,-8.58105,41.159349
id58,1372664776,-8.579493,41.159322
id58,1372664791,-8.578422,41.159511
id58,1372664806,-8.576694,41.160051
id58,1372664821,-8.576001,41.160069
id58,1372664836,-8.575479,41.158998
id58,1372664851,-8.575362,41.158476
id58,1372664866,-8.576226,41.158395
id60,1372663270,-8.646354,41.169438
id60,1372663285,-8.645904,41.169114
id60,1372663300,-8.644896,41.168772
id60,1372663315,-8.643843,41.170077
id60,1372663330,-8.64288,41.17032
id60,1372663345,-8.642097,41.170869
id60,1372663360,-8.642628,41.172237
id60,1372663375,-8.644059,41.173443
id60,1372663390,-8.645598,41.174694
id60,1372663405,-8.647155,41.17599
id60,1372663420,-8.648838,41.177331
id60,1372663435,-8.649756,41.178402
id60,1372663450,-8.648235,41.17869
id60,1372663465,-8.646624,41.178888
id60,1372663480,-8.64666,41.179005
id60,1372663495,-8.64855,41.179293
id60,1372663510,-8.649279,41.180625
id60,1372663525,-8.648757,41.182155
id60,1372663540,-8.648577,41.18301
id60,1372663555,-8.648001,41.184054
id60,1372663570,-8.64747,41.185179
id60,1372663585,-8.648154,41.186421
id60,1372663600,-8.648262,41.187177
id60,1372663615,-8.648073,41.188248
id60,1372663630,-8.6481,41.188302
id60,1372663645,-8.648091,41.188356
id60,1372663660,-8.648127,41.188869
id60,1372663675,-8.648271,41.190579
id60,1372663690,-8.647605,41.192001
id60,1372663705,-8.646309,41.193351
id60,1372663720,-8.645058,41.194611
id60,1372663735,-8.644158,41.194359
id60,1372663750,-8.643141,41.194368
id60,1372663765,-8.643312,41.19516
id60,1372663780,-8.643987,41.195151
id62,1372664983,-8.606403,41.147892
id62,1372664998,-8.606376,41.147874
id62,1372665013,-8.606394,41.147856
id62,1372665028,-8.606394,41.147847
id62,1372665043,-8.606385,41.147838
id62,1372665058,-8.606376,41.147838
id62,1372665073,-8.606394,41.147856
id62,1372665088,-8.606367,41.148135
id62,1372665103,-8.606331,41.148162
id62,1372665118,-8.605773,41.148162
id62,1372665133,-8.604882,41.14782
id62,1372665148,-8.603919,41.14737
id62,1372665163,-8.603856,41.146704
id62,1372665178,-8.603757,41.146641
id62,1372665193,-8.603784,41.146641
id62,1372665208,-8.604351,41.146272
id62,1372665223,-8.603343,41.146056
id62,1372665238,-8.602227,41.146353
id62,1372665253,-8.602083,41.146362
id62,1372665268,-8.601129,41.146686
id62,1372665283,-8.600436,41.146713
id62,1372665298,-8.600391,41.145885
id62,1372665313,-8.600409,41.145867
id62,1372665328,-8.599824,41.14584
id62,1372665343,-8.597601,41.14593
id62,1372665358,-8.595432,41.146011
id62,1372665373,-8.593668,41.14629
id62,1372665388,-8.592246,41.14656
id62,1372665403,-8.590869,41.146812
id62,1372665418,-8.589618,41.147037
id62,1372665433,-8.588133,41.147226
id62,1372665448,-8.586702,41.147586
id62,1372665463,-8.58627,41.14782
id62,1372665478,-8.586243,41.147874
id62,1372665493,-8.586072,41.148441
id62,1372665508,-8.585991,41.148792
id62,1372665523,-8.585991,41.148792
id62,1372665538,-8.58591,41.148801
id62,1372665553,-8.585766,41.148783
id62,1372665568,-8.585631,41.148774
id63,1372662742,-8.660682,41.170302
id63,1372662757,-8.660727,41.170347
id63,1372662772,-8.660709,41.170293
id63,1372662787,-8.659674,41.169645
id63,1372662802,-8.65944,41.169798
id63,1372662817,-8.659521,41.169645
id63,1372662832,-8.660538,41.170149
id63,1372662847,-8.660709,41.170338
id63,1372662862,-8.660691,41.170329
id63,1372662877,-8.660691,41.17032
id63,1372662892,-8.661042,41.170644
id63,1372662907,-8.661978,41.171634
id63,1372662922,-8.662554,41.172948
id63,1372662937,-8.661924,41.174487
id63,1372662952,-8.662437,41.175612
id63,1372662967,-8.663958,41.176422
id63,1372662982,-8.665632,41.176332
id63,1372662997,-8.66727,41.175576
id63,1372663012,-8.66844,41.175612
id63,1372663027,-8.668935,41.175504
id63,1372663042,-8.668287,41.175648
id63,1372663057,-8.668071,41.175639
id64,1372664473,-8.610822,41.145642
id64,1372664488,-8.610813,41.145732
id64,1372664503,-8.610453,41.146164
id64,1372664518,-8.610345,41.146236
id64,1372664533,-8.609328,41.146758
id64,1372664548,-8.608734,41.147379
id64,1372664563,-8.608959,41.147469
id64,1372664578,-8.60958,41.147622
id64,1372664593,-8.610696,41.147829
id64,1372664608,-8.610768,41.147793
id64,1372664623,-8.610777,41.147775
id64,1372664638,-8.61084,41.147793
id64,1372664653,-8.612298,41.148063
id64,1372664668,-8.621325,41.147586
id64,1372664683,-8.622099,41.147676
id64,1372664698,-8.623359,41.148036
id64,1372664713,-8.624556,41.148414
id64,1372664728,-8.624979,41.148531
id64,1372664743,-8.625186,41.148621
id64,1372664758,-8.625195,41.148603
id64,1372664773,-8.625627,41.148675
id64,1372664788,-8.625789,41.148765
id64,1372664803,-8.625852,41.148747
id64,1372664818,-8.625861,41.148747
id64,1372664833,-8.62587,41.148756
id64,1372664848,-8.625879,41.148756
id64,1372664863,-8.625888,41.148774
id64,1372664878,-8.625888,41.148783
id65,1372663561,-8.585622,41.148594
id65,1372663576,-8.585694,41.148729
id65,1372663591,-8.586261,41.14899
id65,1372663606,-8.586153,41.148432
id65,1372663621,-8.586684,41.147604
id65,1372663636,-8.587152,41.147289
id65,1372663651,-8.586621,41.147136
id65,1372663666,-8.585982,41.146911
id65,1372663681,-8.584695,41.146542
id65,1372663696,-8.584443,41.146461
id65,1372663711,-8.583912,41.145957
id65,1372663726,-8.583489,41.145597
id65,1372663741,-8.582544,41.14494
id65,1372663756,-8.580375,41.145129
id65,1372663771,-8.579178,41.145858
id65,1372663786,-8.579394,41.146308
id65,1372663801,-8.579655,41.147802
id65,1372663816,-8.578773,41.150259
id65,1372663831,-8.580771,41.152536
id65,1372663846,-8.582787,41.154876
id65,1372663861,-8.582805,41.157882
id65,1372663876,-8.582166,41.15943
id65,1372663891,-8.58186,41.160177
id65,1372663906,-8.581509,41.161041
id65,1372663921,-8.581212,41.161761
id65,1372663936,-8.581077,41.162526
id65,1372663951,-8.581167,41.163003
id65,1372663966,-8.581455,41.163606
id65,1372663981,-8.58204,41.164614
id65,1372663996,-8.582472,41.16537
id65,1372664011,-8.583363,41.166198
id65,1372664026,-8.584776,41.166657
id65,1372664041,-8.58582,41.16672
id65,1372664056,-8.58708,41.167107
id65,1372664071,-8.589186,41.16825
id65,1372664086,-8.5914,41.169672
id65,1372664101,-8.59401,41.171445
id65,1372664116,-8.597484,41.171724
id65,1372664131,-8.600688,41.171301
id65,1372664146,-8.603361,41.171778
id65,1372664161,-8.605179,41.172939
id65,1372664176,-8.605728,41.173353
id65,1372664191,-8.605737,41.173371
id65,1372664206,-8.605674,41.173416
id65,1372664221,-8.605656,41.173416
id65,1372664236,-8.605971,41.174208
id65,1372664251,-8.607573,41.175306
id65,1372664266,-8.608167,41.176161
id65,1372664281,-8.608104,41.177034
id65,1372664296,-8.608977,41.17734
id65,1372664311,-8.609211,41.178672
id65,1372664326,-8.60931,41.180508
id65,1372664341,-8.6094,41.182308
id65,1372664356,-8.609463,41.184207
id65,1372664371,-8.609463,41.184315
id65,1372664386,-8.609472,41.184297
id65,1372664401,-8.609463,41.184297
id65,1372664416,-8.609454,41.184387
id65,1372664431,-8.6076,41.18463
id65,1372664446,-8.605062,41.184099
id65,1372664461,-8.60427,41.183874
id65,1372664476,-8.604225,41.183865
id65,1372664491,-8.604108,41.183847
id65,1372664506,-8.603658,41.183361
id65,1372664521,-8.603946,41.182695
id65,1372664536,-8.604036,41.182677
id65,1372664551,-8.604045,41.182605
id66,1372662283,-8.660961,41.164407
id66,1372662298,-8.6607,41.16429
id66,1372662313,-8.660178,41.163966
id66,1372662328,-8.659467,41.164182
id66,1372662343,-8.65881,41.16465
id66,1372662358,-8.658549,41.165559
id66,1372662373,-8.658135,41.165424
id66,1372662388,-8.657541,41.165676
id66,1372662403,-8.656686,41.167044
id66,1372662418,-8.655354,41.167215
id66,1372662433,-8.655057,41.167161
id66,1372662448,-8.653176,41.166846
id66,1372662463,-8.651394,41.166531
id66,1372662478,-8.65143,41.166558
id66,1372662493,-8.651439,41.166549
id66,1372662508,-8.650278,41.166306
id66,1372662523,-8.650134,41.166297
id66,1372662538,-8.650125,41.166315
id66,1372662553,-8.64873,41.166126
id66,1372662568,-8.646084,41.165667
id66,1372662583,-8.643915,41.165298
id66,1372662598,-8.6418,41.164956
id66,1372662613,-8.639748,41.164686
id66,1372662628,-8.639496,41.165397
id66,1372662643,-8.64072,41.166585
id66,1372662658,-8.640207,41.168403
id66,1372662673,-8.638506,41.169753
id66,1372662688,-8.635284,41.17122
id66,1372662703,-8.631153,41.172075
id66,1372662718,-8.627085,41.172885
id66,1372662733,-8.622558,41.173371
id66,1372662748,-8.617671,41.173857
id66,1372662763,-8.612883,41.174487
id66,1372662778,-8.608221,41.173461
id66,1372662793,-8.604162,41.171508
id66,1372662808,-8.599473,41.171193
id66,1372662823,-8.594757,41.171661
id66,1372662838,-8.59176,41.169816
id66,1372662853,-8.588637,41.167953
id66,1372662868,-8.584551,41.166522
id66,1372662883,-8.581833,41.164074
id66,1372662898,-8.581554,41.161212
id66,1372662913,-8.582715,41.158629
id66,1372662928,-8.583318,41.156325
id66,1372662943,-8.582544,41.153913
id66,1372662958,-8.5824,41.152698
id66,1372662973,-8.582571,41.152338
id66,1372662988,-8.582247,41.151546
id66,1372663003,-8.582256,41.151564
id66,1372663018,-8.582256,41.151573
id66,1372663033,-8.582247,41.151564
id66,1372663048,-8.582247,41.151564
id66,1372663063,-8.582256,41.151564
id66,1372663078,-8.582274,41.151447
id66,1372663093,-8.583516,41.150763
id66,1372663108,-8.583984,41.149503
id66,1372663123,-8.584299,41.148477
id66,1372663138,-8.584857,41.14719
id66,1372663153,-8.585217,41.146686
id66,1372663168,-8.586018,41.146974
id66,1372663183,-8.586423,41.147091
id66,1372663198,-8.586666,41.147163
id66,1372663213,-8.586891,41.147226
id66,1372663228,-8.586558,41.147649
id66,1372663243,-8.586441,41.147694
id66,1372663258,-8.586459,41.147703
id66,1372663273,-8.586171,41.148054
id66,1372663288,-8.585928,41.14881
id66,1372663303,-8.585604,41.148846
id67,1372663519,-8.59923,41.149143
id67,1372663534,-8.598879,41.148882
id67,1372663549,-8.598627,41.148513
id67,1372663564,-8.599077,41.148423
id67,1372663579,-8.600958,41.148792
id67,1372663594,-8.603316,41.149251
id67,1372663609,-8.60598,41.149881
id67,1372663624,-8.606502,41.149971
id67,1372663639,-8.60661,41.149989
id67,1372663654,-8.606592,41.149989
id67,1372663669,-8.606664,41.149971
id67,1372663684,-8.606862,41.149971
id67,1372663699,-8.607321,41.149485
id67,1372663714,-8.607942,41.148405
id67,1372663729,-8.608608,41.147694
id67,1372663744,-8.608635,41.147676
id67,1372663759,-8.60886,41.147559
id67,1372663774,-8.610678,41.147667
id67,1372663789,-8.612082,41.148009
id67,1372663804,-8.62137,41.147523
id67,1372663819,-8.621964,41.147631
id67,1372663834,-8.622387,41.147775
id67,1372663849,-8.623305,41.147946
id67,1372663864,-8.624151,41.148189
id67,1372663879,-8.625069,41.148594
id67,1372663894,-8.625303,41.149503
id67,1372663909,-8.625942,41.151375
id67,1372663924,-8.625969,41.152059
id67,1372663939,-8.625231,41.152581
id67,1372663954,-8.623863,41.152905
id67,1372663969,-8.623116,41.152797
id67,1372663984,-8.62191,41.152707
id67,1372663999,-8.620614,41.152617
id67,1372664014,-8.620146,41.152518
id67,1372664029,-8.620119,41.1525
id67,1372664044,-8.620128,41.152527
id67,1372664059,-8.620137,41.152563
id67,1372664074,-8.620137,41.152581
id67,1372664089,-8.620146,41.152545
id67,1372664104,-8.620137,41.152536
id67,1372664119,-8.62011,41.152545
id67,1372664134,-8.620092,41.152581
id67,1372664149,-8.620074,41.15259
id67,1372664164,-8.619264,41.15241
id67,1372664179,-8.618076,41.152257
id67,1372664194,-8.617788,41.151834
id67,1372664209,-8.617986,41.151474
id67,1372664224,-8.619327,41.151177
id67,1372664239,-8.620479,41.150943
id67,1372664254,-8.620506,41.150898
id67,1372664269,-8.620875,41.150817
id67,1372664284,-8.622378,41.150358
id67,1372664299,-8.622792,41.15025
id67,1372664314,-8.622999,41.150232
id67,1372664329,-8.622918,41.149503
id67,1372664344,-8.62218,41.149449
id67,1372664359,-8.621091,41.149548
id67,1372664374,-8.621046,41.149548
id67,1372664389,-8.620983,41.149584
id67,1372664404,-8.619444,41.149836
id67,1372664419,-8.617743,41.149827
id68,1372664390,-8.613999,41.141295
id68,1372664405,-8.614053,41.14125
id68,1372664420,-8.614944,41.140926
id68,1372664435,-8.615574,41.140701
id68,1372664450,-8.616789,41.140611
id68,1372664465,-8.618634,41.141475
id68,1372664480,-8.620047,41.142375
id68,1372664495,-8.621721,41.143653
id68,1372664510,-8.623278,41.144193
id68,1372664525,-8.62506,41.144751
id68,1372664540,-8.62659,41.144787
id68,1372664555,-8.628876,41.144805
id68,1372664570,-8.631144,41.145894
id68,1372664585,-8.632611,41.146875
id68,1372664600,-8.63262,41.146857
id68,1372664615,-8.632593,41.146848
id68,1372664630,-8.632602,41.146857
id68,1372664645,-8.632224,41.147775
id68,1372664660,-8.630946,41.149197
id68,1372664675,-8.630055,41.150322
id68,1372664690,-8.628903,41.151897
id68,1372664705,-8.628795,41.152131
id68,1372664720,-8.628759,41.152212
id68,1372664735,-8.628714,41.153364
id68,1372664750,-8.628786,41.154912
id68,1372664765,-8.627832,41.155605
id68,1372664780,-8.627751,41.155857
id68,1372664795,-8.628516,41.156892
id68,1372664810,-8.628633,41.156829
id68,1372664825,-8.628678,41.156793
id68,1372664840,-8.628678,41.156811
id68,1372664855,-8.627904,41.157603
id68,1372664870,-8.626014,41.157279
id68,1372664885,-8.625735,41.157234
id68,1372664900,-8.625735,41.157261
id68,1372664915,-8.625735,41.15727
id69,1372664352,-8.60949,41.151339
id69,1372664367,-8.609499,41.151339
id69,1372664382,-8.6094,41.15142
id69,1372664397,-8.609823,41.151708
id69,1372664412,-8.609859,41.151843
id69,1372664427,-8.609877,41.151897
id69,1372664442,-8.610084,41.15196
id69,1372664457,-8.610768,41.150952
id69,1372664472,-8.610858,41.150484
id69,1372664487,-8.611191,41.149296
id69,1372664502,-8.611191,41.148288
id69,1372664517,-8.611137,41.14827
id69,1372664532,-8.611191,41.147874
id69,1372664547,-8.611902,41.148018
id69,1372664562,-8.613855,41.148387
id69,1372664577,-8.61462,41.147316
id69,1372664592,-8.615385,41.14719
id69,1372664607,-8.616699,41.147199
id69,1372664622,-8.617986,41.147298
id69,1372664637,-8.618463,41.148099
id69,1372664652,-8.619129,41.147982
id69,1372664667,-8.619102,41.147901
id7,1372662642,-8.591301,41.162616
id7,1372662657,-8.591022,41.162517
id7,1372662672,-8.591814,41.161545
id7,1372662687,-8.593047,41.160627
id7,1372662702,-8.595333,41.160726
id7,1372662717,-8.59725,41.160978
id7,1372662732,-8.599464,41.161275
id7,1372662747,-8.599995,41.16132
id7,1372662762,-8.600994,41.161455
id7,1372662777,-8.603298,41.161806
id7,1372662792,-8.605269,41.162067
id7,1372662807,-8.607249,41.162238
id7,1372662822,-8.608896,41.162463
id7,1372662837,-8.610678,41.16267
id7,1372662852,-8.610975,41.162679
id7,1372662867,-8.610957,41.162661
id7,1372662882,-8.610939,41.162661
id7,1372662897,-8.611893,41.162796
id7,1372662912,-8.614386,41.163093
id7,1372662927,-8.616582,41.163381
id7,1372662942,-8.618751,41.163642
id7,1372662957,-8.620353,41.16384
id7,1372662972,-8.620353,41.163831
id7,1372662987,-8.620344,41.16384
id7,1372663002,-8.620803,41.163471
id7,1372663017,-8.620893,41.162913
id7,1372663032,-8.620848,41.162949
id7,1372663047,-8.620803,41.162967
id7,1372663062,-8.620866,41.162508
id7,1372663077,-8.6211,41.161338
id7,1372663092,-8.621559,41.160537
id7,1372663107,-8.623197,41.16033
id7,1372663122,-8.624241,41.160024
id7,1372663137,-8.624304,41.160024
id70,1372664045,-8.580006,41.159349
id70,1372664060,-8.580834,41.159358
id70,1372664075,-8.582067,41.158809
id70,1372664090,-8.582778,41.159025
id70,1372664105,-8.582337,41.160267
id70,1372664120,-8.58195,41.162004
id70,1372664135,-8.582796,41.163282
id70,1372664150,-8.582526,41.163435
id70,1372664165,-8.582085,41.163327
id70,1372664180,-8.581203,41.164182
id70,1372664195,-8.582076,41.164893
id70,1372664210,-8.582373,41.165361
id70,1372664225,-8.583084,41.166117
id70,1372664240,-8.584326,41.166648
id70,1372664255,-8.585955,41.166801
id70,1372664270,-8.587512,41.167458
id70,1372664285,-8.589006,41.168322
id70,1372664300,-8.590527,41.169222
id70,1372664315,-8.591994,41.170149
id70,1372664330,-8.593884,41.1714
id70,1372664345,-8.596584,41.171886
id70,1372664360,-8.599347,41.171355
id70,1372664375,-8.602479,41.171418
id70,1372664390,-8.606277,41.17221
id70,1372664405,-8.608932,41.173911
id70,1372664420,-8.611929,41.174559
id70,1372664435,-8.614539,41.174451
id70,1372664450,-8.616555,41.1741
id70,1372664465,-8.618931,41.173848
id70,1372664480,-8.621811,41.174019
id70,1372664495,-8.622342,41.176665
id70,1372664510,-8.62218,41.179644
id70,1372664525,-8.621685,41.181678
id70,1372664540,-8.622081,41.180643
id70,1372664555,-8.625384,41.180004
id70,1372664570,-8.627427,41.179815
id70,1372664585,-8.627526,41.180481
id70,1372664600,-8.628876,41.180544
id70,1372664615,-8.629236,41.181174
id70,1372664630,-8.63019,41.180976
id70,1372664645,-8.630604,41.181723
id70,1372664660,-8.631135,41.182992
id70,1372664675,-8.631135,41.183001
id70,1372664690,-8.631153,41.183064
id70,1372664705,-8.631324,41.18346
id70,1372664720,-8.631324,41.183451
id70,1372664735,-8.63136,41.183577
id70,1372664750,-8.631756,41.185026
id70,1372664765,-8.632116,41.186637
id70,1372664780,-8.632269,41.187339
id70,1372664795,-8.632476,41.188194
id70,1372664810,-8.632755,41.189292
id70,1372664825,-8.632818,41.189724
id71,1372664417,-8.610867,41.145651
id71,1372664432,-8.610777,41.145813
id71,1372664447,-8.610291,41.146326
id71,1372664462,-8.609742,41.146668
id71,1372664477,-8.609562,41.146713
id71,1372664492,-8.608914,41.147082
id71,1372664507,-8.608878,41.147082
id71,1372664522,-8.608824,41.147199
id71,1372664537,-8.609022,41.147469
id71,1372664552,-8.609157,41.147487
id71,1372664567,-8.60958,41.147604
id71,1372664582,-8.610552,41.147865
id71,1372664597,-8.611776,41.147919
id71,1372664612,-8.619822,41.147919
id71,1372664627,-8.620434,41.147946
id71,1372664642,-8.620794,41.149143
id71,1372664657,-8.620929,41.150475
id71,1372664672,-8.621235,41.151321
id71,1372664687,-8.621091,41.152122
id71,1372664702,-8.621046,41.152176
id71,1372664717,-8.620938,41.152194
id71,1372664732,-8.620209,41.152455
id71,1372664747,-8.619066,41.152275
id71,1372664762,-8.618823,41.152239
id71,1372664777,-8.618796,41.152203
id71,1372664792,-8.618769,41.152266
id72,1372664642,-8.619327,41.142105
id72,1372664657,-8.619264,41.142015
id72,1372664672,-8.619354,41.14206
id72,1372664687,-8.619804,41.142249
id72,1372664702,-8.618418,41.141322
id72,1372664717,-8.616582,41.140539
id72,1372664732,-8.615097,41.140836
id72,1372664747,-8.620992,41.161014
id72,1372664762,-8.621649,41.160402
id72,1372664777,-8.614539,41.141079
id72,1372664792,-8.614485,41.141745
id72,1372664807,-8.614215,41.142357
id72,1372664822,-8.614269,41.142762
id72,1372664837,-8.615232,41.142834
id72,1372664852,-8.616159,41.142744
id72,1372664867,-8.61705,41.142645
id72,1372664882,-8.617356,41.142924
id72,1372664897,-8.617311,41.143779
id72,1372664912,-8.6166,41.144319
id72,1372664927,-8.616771,41.144841
id72,1372664942,-8.615781,41.145372
id72,1372664957,-8.61543,41.145705
id72,1372664972,-8.615178,41.147019
id72,1372664987,-8.615142,41.147082
id72,1372665002,-8.615115,41.147073
id72,1372665017,-8.615079,41.147091
id72,1372665032,-8.615826,41.147325
id72,1372665047,-8.617104,41.147244
id72,1372665062,-8.61786,41.147217
id72,1372665077,-8.618058,41.147208
id73,1372664324,-8.585631,41.148558
id73,1372664339,-8.58564,41.148567
id73,1372664354,-8.585703,41.148729
id73,1372664369,-8.585847,41.148954
id73,1372664384,-8.586027,41.148972
id73,1372664399,-8.586162,41.148981
id73,1372664414,-8.587296,41.149161
id73,1372664429,-8.588781,41.149674
id73,1372664444,-8.591067,41.150196
id73,1372664459,-8.592678,41.150628
id73,1372664474,-8.593218,41.150763
id73,1372664489,-8.593281,41.150799
id73,1372664504,-8.593272,41.150853
id73,1372664519,-8.593263,41.15088
id73,1372664534,-8.593263,41.150898
id73,1372664549,-8.59401,41.150979
id73,1372664564,-8.594568,41.151996
id73,1372664579,-8.595045,41.15349
id73,1372664594,-8.595585,41.15466
id73,1372664609,-8.596188,41.153787
id73,1372664624,-8.598204,41.153562
id73,1372664639,-8.599401,41.153445
id73,1372664654,-8.59941,41.153391
id73,1372664669,-8.599464,41.153364
id73,1372664684,-8.60004,41.153328
id73,1372664699,-8.601453,41.153292
id73,1372664714,-8.60211,41.15331
id73,1372664729,-8.60211,41.153328
id73,1372664744,-8.602101,41.153337
id73,1372664759,-8.602362,41.153436
id73,1372664774,-8.602515,41.154471
id73,1372664789,-8.602866,41.154597
id73,1372664804,-8.602857,41.154579
id73,1372664819,-8.602911,41.154579
id73,1372664834,-8.604072,41.154714
id73,1372664849,-8.604729,41.154525
id73,1372664864,-8.60472,41.153832
id73,1372664879,-8.605125,41.153553
id73,1372664894,-8.605674,41.153535
id73,1372664909,-8.606952,41.153535
id73,1372664924,-8.607456,41.153544
id73,1372664939,-8.608257,41.153553
id73,1372664954,-8.610282,41.153571
id73,1372664969,-8.611929,41.153625
id73,1372664984,-8.611965,41.153751
id73,1372664999,-8.611974,41.154876
id73,1372665014,-8.613477,41.155326
id73,1372665029,-8.615232,41.155668
id73,1372665044,-8.616915,41.155938
id73,1372665059,-8.618247,41.156145
id73,1372665074,-8.618922,41.156235
id73,1372665089,-8.61903,41.156235
id73,1372665104,-8.619354,41.156253
id73,1372665119,-8.620785,41.156532
id73,1372665134,-8.622513,41.156856
id73,1372665149,-8.624313,41.157171
id73,1372665164,-8.625195,41.157342
id73,1372665179,-8.625258,41.15736
id73,1372665194,-8.625258,41.157351
id73,1372665209,-8.625276,41.157342
id74,1372663409,-8.604846,41.161113
id74,1372663424,-8.604999,41.160816
id74,1372663439,-8.604585,41.160555
id74,1372663454,-8.604522,41.160501
id74,1372663469,-8.603244,41.160051
id74,1372663484,-8.601381,41.159493
id74,1372663499,-8.601417,41.159502
id74,1372663514,-8.60121,41.159457
id74,1372663529,-8.59932,41.158944
id74,1372663544,-8.598789,41.158764
id74,1372663559,-8.598807,41.1588
id74,1372663574,-8.598807,41.158818
id74,1372663589,-8.598807,41.158818
id74,1372663604,-8.598663,41.158656
id74,1372663619,-8.598834,41.157036
id74,1372663634,-8.599131,41.155479
id74,1372663649,-8.599365,41.153958
id74,1372663664,-8.599878,41.152473
id74,1372663679,-8.600049,41.151429
id74,1372663694,-8.600094,41.15124
id74,1372663709,-8.600283,41.150358
id74,1372663724,-8.600049,41.149368
id74,1372663739,-8.59905,41.149125
id74,1372663754,-8.598681,41.148675
id74,1372663769,-8.59869,41.148612
id74,1372663784,-8.598141,41.148261
id74,1372663799,-8.597844,41.147091
id74,1372663814,-8.597529,41.146416
id74,1372663829,-8.597475,41.146092
id74,1372663844,-8.597583,41.146119
id74,1372663859,-8.597313,41.145912
id74,1372663874,-8.596368,41.145975
id74,1372663889,-8.595369,41.146011
id74,1372663904,-8.593668,41.146317
id74,1372663919,-8.5932,41.146362
id74,1372663934,-8.592147,41.146578
id74,1372663949,-8.590941,41.14683
id74,1372663964,-8.590608,41.146884
id74,1372663979,-8.590572,41.146884
id75,1372663356,-8.638218,41.154273
id75,1372663371,-8.637678,41.155263
id75,1372663386,-8.636913,41.156793
id75,1372663401,-8.636283,41.157936
id75,1372663416,-8.63496,41.157684
id75,1372663431,-8.633106,41.157711
id75,1372663446,-8.632332,41.157612
id75,1372663461,-8.63136,41.156622
id75,1372663476,-8.630523,41.157099
id75,1372663491,-8.630298,41.157207
id75,1372663506,-8.629479,41.156964
id75,1372663521,-8.62875,41.157009
id75,1372663536,-8.627877,41.157639
id75,1372663551,-8.626545,41.157414
id75,1372663566,-8.625582,41.157243
id75,1372663581,-8.625465,41.157243
id75,1372663596,-8.624961,41.156829
id75,1372663611,-8.625213,41.156019
id75,1372663626,-8.624511,41.155497
id75,1372663641,-8.622792,41.155785
id75,1372663656,-8.621298,41.155893
id75,1372663671,-8.619606,41.15529
id75,1372663686,-8.617248,41.154876
id75,1372663701,-8.614494,41.154399
id75,1372663716,-8.613576,41.154201
id75,1372663731,-8.613288,41.154039
id75,1372663746,-8.612478,41.153661
id75,1372663761,-8.612055,41.153652
id75,1372663776,-8.610399,41.153544
id75,1372663791,-8.607978,41.153454
id75,1372663806,-8.606493,41.153355
id75,1372663821,-8.606502,41.153373
id75,1372663836,-8.606412,41.153328
id75,1372663851,-8.606484,41.152365
id75,1372663866,-8.60715,41.151555
id75,1372663881,-8.606925,41.150934
id75,1372663896,-8.606304,41.150925
id75,1372663911,-8.604666,41.150916
id75,1372663926,-8.602839,41.150961
id75,1372663941,-8.602479,41.15097
id75,1372663956,-8.601093,41.151051
id75,1372663971,-8.600454,41.150997
id75,1372663986,-8.600175,41.150484
id75,1372664001,-8.600391,41.149431
id75,1372664016,-8.599599,41.149395
id75,1372664031,-8.598753,41.148765
id75,1372664046,-8.598735,41.148675
id75,1372664061,-8.598771,41.148684
id75,1372664076,-8.598789,41.148693
id75,1372664091,-8.598771,41.148702
id75,1372664106,-8.598735,41.148666
id75,1372664121,-8.598717,41.148621
id76,1372664591,-8.628165,41.157279
